城市,运营线路条数,运营里程（公里）,客运量（万人次）,进站量（万人次）,客运强度（万人次每公里日）,类别
广州,17.88,605.65,23438.74,12758.66,1.32,A类城市
深圳,14.52,488.34,18856.41,11323.80,1.31,A类城市
上海,20.27,830.33,27123.66,15058.30,1.11,A类城市
北京,26.82,795.64,25113.37,13690.40,1.07,A类城市
西安,8.39,268.07,8752.94,5644.57,1.11,B类城市
苏州,8.39,267.75,3757.70,2354.54,1.09,B类城市
长沙,6.70,190.07,6051.42,3339.12,1.07,B类城市
成都,13.39,574.70,15672.26,8870.18,0.93,B类城市
重庆,9.94,425.58,9468.10,6163.65,0.76,B类城市
杭州,10.64,436.68,9145.38,5708.46,0.72,B类城市
武汉,13.76,478.50,9254.14,5981.98,0.66,B类城市
南京,13.36,435.29,7572.37,4379.29,0.59,B类城市
南昌,3.79,119.19,2474.04,1519.36,0.72,C类城市
南宁,4.82,124.45,2592.39,1606.38,0.71,C类城市
兰州,1.18,27.48,563.93,545.74,0.69,C类城市
哈尔滨,2.85,67.89,1330.61,914.96,0.65,C类城市
厦门,2.94,97.33,1745.25,1356.18,0.61,C类城市
合肥,4.82,150.17,2659.84,1828.46,0.61,C类城市
咸阳,1.00,10.70,130.35,94.90,0.60,C类城市
郑州,7.70,226.47,3646.84,2383.35,0.55,C类城市
福州,3.18,89.15,1275.13,1008.52,0.50,C类城市
沈阳,10.36,226.13,3326.02,2257.40,0.50,C类城市
天津,7.24,269.33,3835.73,2434.34,0.49,C类城市
长春,5.15,108.62,1529.91,1051.57,0.48,C类城市
宁波,5.85,179.76,2501.29,1444.87,0.47,C类城市
昆明,5.67,157.28,1985.91,1461.46,0.43,C类城市
石家庄,3.09,75.16,950.20,679.42,0.43,C类城市
无锡,3.79,106.26,1264.85,905.72,0.41,C类城市
贵阳,1.97,73.05,885.91,712.13,0.41,C类城市
佛山,4.45,81.00,823.03,690.54,0.37,C类城市
青岛,7.55,299.52,2846.32,2043.00,0.32,C类城市
大连,5.06,203.58,1518.22,1177.73,0.25,C类城市
太原,1.03,24.05,317.92,318.19,0.45,D类城市
徐州,2.94,63.29,613.48,450.89,0.33,D类城市
常州,1.91,52.64,470.58,392.79,0.30,D类城市
乌鲁木齐,1.03,27.61,244.70,244.70,0.30,D类城市
东莞,1.03,38.95,338.52,338.52,0.29,D类城市
呼和浩特,2.06,50.48,434.42,351.94,0.29,D类城市
洛阳,1.77,39.62,290.86,230.27,0.24,D类城市
济南,3.03,84.44,580.16,427.64,0.23,D类城市
芜湖,2.09,48.30,242.56,204.48,0.17,D类城市
绍兴,1.86,40.74,215.55,130.03,0.16,D类城市
南通,1.09,42.00,167.22,167.22,0.14,D类城市
淮安,1.03,20.74,55.37,55.37,0.09,D类城市
镇江,1.05,18.09,45.58,27.76,0.09,D类城市
温州,1.03,54.09,91.77,90.05,0.06,D类城市
嘉兴,1.36,27.80,36.73,32.52,0.06,D类城市
黄石,1.10,29.48,30.68,30.68,0.04,D类城市
三亚,1.03,8.65,8.48,8.44,0.03,D类城市
天水,1.03,13.29,6.75,6.62,0.02,D类城市
红河,1.11,14.89,2.89,2.89,0.01,D类城市
珠海,1.00,8.40,2.95,2.95,0.01,D类城市
文山,1.04,13.96,3.28,3.23,0.01,D类城市
